GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
centerlearn-admin,com.nhatanh.centerlearn.admin.controller.view,AdminController,8,0,0,0,4,0,2,0,2,0
centerlearn-admin,com.nhatanh.centerlearn.admin.service,TermService,3,0,0,0,1,0,1,0,1,0
centerlearn-admin,com.nhatanh.centerlearn.admin.view,AdminViewDecorator,28,0,2,0,9,0,5,0,4,0
